id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
176251118,"Combo 2 Áo thun nam Cotton Compact Premium trẻ trung thấm hút mồ hôi, co giãn 4 chiều MRM Manlywear",MRM Manlywear,499000,230000,269000,46,362,4.8,121,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
22492292,"Áo polo nam ngắn tay có cổ, Combo 2 áo, DokaFashion regular fit chuẩn hàng xuất, áo phông thun polo nam tay ngắn – EZ235",dokafashion,285000,126000,159000,44,924,4.5,419,13906,Doka Fashion,1641,4.4583,True,1689,353
99968881,"Set 2 quần đùi nam, quần Short Gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,399000,144000,255000,36,1736,4.8,527,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
13670345,Áo Thun Nam Trắng Trơn THUNTRANG01,OEM,23000,0,23000,0,556,3.6,55,180638,FASHION TREND,759,3.5255,False,4655,1465
99325284,"Áo Thể Thao Nam TSIMPLE thun nam tập gym ngắn tay vải thun lạnh thoáng mát, co giãn, chuẩn form nhiều màu",Tsimple,113000,24000,89000,21,2886,4.7,813,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
117921774,Áo thun nam nữ unisex tay lỡ phông form rộng teen cổ tròn oversize cotton giá rẻ basic đen trắng tee pull 1997,OEM,38000,0,38000,0,41,3.3,16,62358,Hương Nemo Style,1401,3.9111,False,5546,857
50347611,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 - tặng 1 khẩu trang chống nắng,Doka,130000,51000,79000,39,347,4.3,94,9691,dokafashion,1701,4.3362,True,1957,278
67538621,COmbo 5 quần ĐÙI May 10,May 10,135000,13000,122000,10,15157,4.6,4683,16588,May 10,1610,4.5742,False,8003,2310
52184516,Combo 3 quần lót nam Boxer sợi cotton organic mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear ( TẶNG Đôi Tất Nam Cao Cấp Giao Ngẫu Nhiên) - XL,MRM Manlywear,285000,86000,199000,30,3901,4.6,1191,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
103076103,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",JAMANO,99000,20000,79000,20,875,4.8,98,147336,JM STORE,979,4.6932,False,3902,919
176250783,Áo thun nam Cotton Compact Premium trẻ trung năng động thấm hút mồ hôi co giãn 4 chiều MRM Manlywear,MRM Manlywear,249000,110000,139000,44,500,5.0,111,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
164313171,"THINK DIFFERENT, mã G66. Áo thun nam nữ siêu đẹp, form unisex. Áo phông GOKING hàng hiệu, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,119000,0,119000,0,28,5.0,9,18138,GOKING,1597,4.6654,False,9098,2683
131131915,"Áo polo nam ngắn tay có cổ ARISTINO mềm mại, nhẹ thoáng mát - APS018S1",Aristino,330000,0,330000,0,3,1.0,1,13801,K&G VIỆT NAM,1644,4.2874,False,167,273
22492292,"Áo polo nam ngắn tay có cổ, Combo 2 áo, DokaFashion regular fit chuẩn hàng xuất, áo phông thun polo nam tay ngắn – EZ235",dokafashion,272000,113000,159000,42,924,4.5,419,13906,Doka Fashion,1641,4.4583,True,1689,353
17912482,"Áo khoác nam chống nắng gió thu đông Doka (DBLS102) chất liệu dù giữ ấm cao cấp màu đen , màu xanh đen , màu xanh rêu",Doka,229000,90000,139000,39,843,4.5,369,9691,dokafashion,1701,4.3362,True,1957,278
22610869,"Combo 3 Áo Thun nam HÀNG HIỆU đa phong cách -  ĐB3QC16 (Chọn Màu)- Vải thun cotton có điểm đặc biệt, thân thiện với làn da, co giãn và khả năng thấm hút tốt",Doka,400000,191000,209000,48,454,4.5,173,9691,dokafashion,1701,4.3362,True,1957,278
145680551,"Hộp 6 quần lót nam thun lạnh Hàn Quốc CITYMEN cao cấp co giãn 4 chiều, kháng khuẩn, thấm hút tốt ( Giao màu ngẫu nhiên )",CITYMEN,250000,121000,129000,48,2773,4.7,886,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
71985742,"Áo Gió Nam, Áo khoác nam [Nhập EZAGG10K giảm 10K + Miễn Phí Vận Chuyển] Chống Thấm Nước Có Túi Trong Kèm Túi Khóa Kéo Phong Cách Trẻ Trung",dokafashion,298000,139000,159000,47,301,4.5,142,13906,Doka Fashion,1641,4.4583,True,1689,353
17911356,Áo khoác nam chống nắng gió thu đông Doka (DBLS101) chất liệu dù giữ ấm cao cấp,Doka,200000,91000,109000,46,126,4.1,41,9691,dokafashion,1701,4.3362,True,1957,278
75329276,"Áo Polo Nam Pique Basic Co Giãn Thoáng Khí, combo 2 áo - DBM215",Doka,239000,100000,139000,42,238,4.6,144,15951,Shoppious,1618,4.3855,False,729,141
90979601,"Áo Khoác Dù Nam Dokafashion Cao Cấp 2 Lớp Vải Dù Ấm Áp Cản Gió Đi Nắng, Chống Nước EZDS23",dokafashion,209000,61000,148000,29,148,4.8,90,13906,Doka Fashion,1641,4.4583,True,1689,353
76121693,"Áo Khoác Dù Nam Chống Nắng, Trược Nước Cao Cấp - PS21",Doka,179000,51000,128000,28,120,4.3,44,15951,Shoppious,1618,4.3855,False,729,141
74536479,"Áo khoác dù nam DokaFashion giá tốt, giảm giá đến 45% ( Chọn màu )",Doka,100000,31000,69000,31,448,4.5,220,15951,Shoppious,1618,4.3855,False,729,141
7170169,Bộ 5 Quần Sịp Tam Giác Nam Nhật Bản (Nhiều mầu) - 5Star,OEM,95000,0,95000,0,6814,4.2,458,10911,5Star,1683,4.3544,False,4218,469
47811534,Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà có màu trắng và đen DUI-P101,Doka,115000,56000,59000,49,1198,4.5,325,9691,dokafashion,1701,4.3362,True,1957,278
22490714,"Áo thun nam cổ bẻ vải cá sấu, Combo 2 áo – EZ212",dokafashion,285000,106000,179000,37,554,4.5,233,13906,Doka Fashion,1641,4.4583,True,1689,353
87909810,Áo Polo nam DokaFashion vải Cotton cá sấu cao cấp xuất xịn dệt bo dày dặn chuẩn form áo thun cổ bẻ tay ngắn - Doka EZDB01,dokafashion,110000,51000,59000,46,40,4.7,17,13906,Doka Fashion,1641,4.4583,True,1689,353
22654030,Hộp 4 quần lót nam Boxer ( quần sịp đùi ) hàng nhập câp cấp QL3,Nanjiren,400000,165000,235000,41,1463,4.7,407,5646,ONEZ Official Store,1791,4.3819,True,3600,1203
50328037,Áo Thun Nam Tay Ngắn Sọc Ngang Chìm Khatoco A2MN378R2-VNSC033-2111-N,KHATOCO ,378000,249000,129000,66,224,5.0,54,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20521238,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR115-2010-N,KHATOCO ,538000,389000,149000,72,180,4.8,58,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
79435123,"Áo chống nắng nam cao cấp, thông hơi, chống nắng, chống tia UV, chống bám bụi – FORMEN SHOP – FMTHT024",OEM,250000,156000,94000,62,1013,4.7,264,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
162389118,"Set 4 chiếc quần đùi nam thể thao Sport ngắn vải Thun Poly 2 Da thoáng mát, quần short nam co giãn 4 chiều thoải mái",AK Corner,490000,245000,245000,50,143,4.8,43,175215,A K CORNER,787,4.6183,True,1433,245
223767624,Combo 3 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải thun lạnh 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,118000,39000,79000,33,26,5.0,19,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
20518200,Quần Kaki Nam Khatoco Q2M528S0-VNMA007-1811-0003,KHATOCO ,528000,329000,199000,62,128,5.0,42,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
220669527,Combo 2 Quần lót nam boxer CITYMEN nhiều lưng vải thun lạnh co dãn 4 chiều sịp đùi nam cao cấp - Giao màu ngẫu nhiên,CITYMEN,79000,30000,49000,38,24,5.0,18,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
88011112,Quần short nam Dokafashion thể thao cao cấp năng động cá tính EZQT01,dokafashion,80000,21000,59000,26,126,4.7,44,13906,Doka Fashion,1641,4.4583,True,1689,353
76537581,"Quần Jean Nam Đen Trơn cao cấp thương hiệu Chandi, phong cách tôn dáng nam tính chất jean co dãn Mẫu J20",Chandi,280000,112000,168000,40,2141,4.5,706,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
216356961,Combo 3 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải cotton co dãn 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,143000,44000,99000,31,29,5.0,24,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
92137226,Áo sơ mi nam tay ngắn form suông lai bằng họa tiết xanh Khatoco A1MN538T2-CNIN074-2009-N,KHATOCO ,538000,349000,189000,65,212,4.8,51,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
99958075,"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,199000,70000,129000,35,2208,4.7,453,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
125800026,"Áo khoác dù 2 mặt chống Nước LADOS - 2027 , Form đẹp, chống nắng, chống nước tốt",LADOS,379000,150000,229000,40,579,4.5,217,175389,Thời Trang Lados,645,4.6085,True,2442,1836
154298071,"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,399000,130000,269000,33,543,5.0,171,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
31638205,Combo 4 quần lót nam cạp 1cm sợi tre Bamboo tự nhiên mềm mịn thấm hút mồ hôi - Màu Ngẫu nhiên,MRM Manlywear,300000,71000,229000,24,971,4.7,304,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
20527249,Quần Short Nam Khatoco Q3M318R0-VNMA030-2009-018,KHATOCO ,318000,189000,129000,59,222,5.0,72,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
124635780,"Áo sơ mi nam trơn tay dài cao cấp Lados - 779 chất kate lụa mềm mát, thấm hút mồ hôi",LADOS,235000,96000,139000,41,2926,4.6,876,175389,Thời Trang Lados,645,4.6085,True,2442,1836
110704393,Combo 2 quần đùi nam Cotton mặc nhà thoải mái thoáng mát JAMANO- MÀU NGẪU NHIÊN,JAMANO,140000,41000,99000,29,1163,4.5,235,147336,JM STORE,979,4.6932,False,3902,919
251773296,"Áo thun Polo Nam Coolmax - Premium nam tính, thanh lịch sang trọng MRM Manlywear",MRM Manlywear,450000,161000,289000,36,37,5.0,13,55147,MRM Manlywear Official,1415,4.7072,True,11641,2949
162354106,Áo Chống Nắng Nam CARDINA 2 Lớp Chất Thun Lạnh Cao Cấp Chống Tia UV 2NM02,CARDINA,699000,280000,419000,40,738,5.0,289,158909,CARDINA FASHION,752,4.8332,True,4256,6510
110938120,"Áo Phông Nam Lính Mỹ (2 Màu), Chất Liệu Mềm Mại, Thoáng Mát, Chống Nhăn, Phom Dáng Xuông Trẻ Trung, Năng Động (U289)-HÀNG CHÍNH HÃNG",US ARMY,499000,249500,249500,50,115,5.0,82,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
22760941,Combo 3 Áo thun nam cổ bẻ [ Tặng 1 quần lót xịn ] vải cá sấu - EZ338,dokafashion,406000,127500,278500,31,370,4.5,204,13906,Doka Fashion,1641,4.4583,True,1689,353
168224759,"[COMBO 3 QUẦN] Quần Lót Nam Thun Lạnh Lados 4115 - Thun lụa co giãn 4 chiều, siêu mềm, siêu thoải mái",LADOS,140000,65000,75000,46,168,5.0,40,175389,Thời Trang Lados,645,4.6085,True,2442,1836
7599073,"Combo 5 Quần Lót Nam tam giác vải cotton co giãn 2 chiều hiệu CITYMEN, màu ngẫu nhiên, sịp nam - LMTK-MULTI2C",CITYMEN,100000,41000,59000,41,3176,4.5,948,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
104080625,"Combo 4 Quần Lót Nam hiệu CITYMEN vải thun lạnh 4 chiều lưng Hàn Quốc cao cấp, đồ lót - LMTK-HANAL ( Giao màu ngẫu nhiên )",CITYMEN,136000,52000,84000,38,543,4.6,169,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
143599914,"Áo thun ba lỗ nam, áo basic Aristino AC-21 màu trắng, chất liệu 100% cotton thấm hút mồ hôi cực thoáng mát, phù hợp thể dục, thể thao, mặc lót bên trong",Aristino,95000,15700,79300,17,686,4.7,82,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
145266582,"Combo 3 quần sịp tam giác, Set 3 quần lót nam dáng Brief ARISTINO chất liệu Bamboo thoáng mát, kháng khuẩn khử mùi cực tốt AC-06",Aristino,240000,60400,179600,25,485,4.6,115,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
181806714,Hộp 4 Quần Lót Tam Giác Nam Cao Cấp Thun Lạnh Quần Sịp Xì Chéo Nam Co Giãn 4 Chiều,OEM,140000,41000,99000,29,276,4.8,74,285247,Tooxy,374,4.7749,False,271,22
162033134,Combo 5 quần đùi nam mặc nhà Cotton thoải mái thoáng mát Họa Tiết Ngẫu Nhiên - JAMANO,JAMANO,350000,121000,229000,35,451,4.7,125,147336,JM STORE,979,4.6932,False,3902,919
82819910,"Áo Polo nam cổ bẻ ngắn tay, chất liệu vải cá sấu cotton cao cấp, trẻ trung, năng động – FORMEN SHOP – FMPS150",ARADO FASHION,219000,95000,124000,43,696,4.8,179,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
15993454,Áo Khoác Nam Áo Khoác Kaki Nam Đơn Giản Cao Cấp-KK34,N6,270000,101000,169000,37,214,3.4,49,28688,ShopN6,1519,4.1962,False,5407,698
176663149,"Áo khoác dù cách nhiệt GOKING cho nam nữ, áo khoác gió hàng hiệu Việt Nam cao cấp, chống gió lạnh, giữ ấm cơ thể",GOKING,222000,2220,219780,1,136,4.8,53,18138,GOKING,1597,4.6654,False,9098,2683
217147824,Combo 4 Quần lót nam boxer nhiều lưng vải cotton cao cấp co dãn 4 chiều sịp đùi nam CITYMEN - Giao màu ngẫu nhiên,CITYMEN,191000,62000,129000,32,22,5.0,17,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
225916989,Combo 4 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải thun lạnh co dãn 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,157000,55000,102000,35,16,5.0,11,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
52251333,"Áo Thun Nam Cổ Bẻ, Cổ Trụ, Thương Hiệu DOKA, 4 Chiều Cao Cấp ( 8 Màu) ,thiết kế, tay ngắn, trẻ trung, khỏe khoắn, đường may tỉ mỉ",Doka,39000,10000,29000,26,59,4.6,19,15951,Shoppious,1618,4.3855,False,729,141
126146318,"Áo sơ mi nam trơn không nhăn LADOS - 523, Chất vải mềm mát, thấm hút mồ hôi tốt, form slimfit",LADOS,179000,0,179000,0,436,4.6,137,175389,Thời Trang Lados,645,4.6085,True,2442,1836
107896589,"Combo 4 chiếc quần đùi nam thể thao Sport ngắn, quần short nam vải Thun Poly 2 Da thoáng mát, chất liệu hút ẩm, độ co giãn tốt",AK Corner,490000,245000,245000,50,427,4.6,146,175215,A K CORNER,787,4.6183,True,1433,245
20526900,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN438S1-CNIN087-2011-N,KHATOCO ,438000,269000,169000,61,9,4.7,6,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
56614642,"Combo 5 quần sịp boxer chất cotton mềm mịn, thoải mái",ARADO FASHION,245000,96000,149000,39,358,4.7,103,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
110112308,Combo 5 bao quần lót giấy du lịch PP Travel - Mate Nam 5 quần/bao,Travel-Mate,150000,0,150000,0,282,4.8,37,1079,YAHO,1961,4.8386,False,2361,471
20518214,Quần Short Nam Khatoco Q3M318R0-VNMA034-2009-020,KHATOCO ,318000,189000,129000,59,118,4.8,30,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20526198,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR085-2005-D,KHATOCO ,598000,409000,189000,68,42,5.0,18,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
76166657,Quần khaki nam không ply ống ôm xanh dương pha tím nhạt Khatoco Q2M528S0-CNMA006-2006-0,KHATOCO ,528000,329000,199000,62,62,5.0,17,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
162033266,Áo POLO Nam- Áo thun Nam Ngắn tay có cổ Vải Cotton Cá Sấu Cao Cấp,OEM,159000,0,159000,0,19,3.9,8,243988,DazzieMenswear,542,4.3515,False,478,213
99183754,"Áo Polo Nam cổ bẻ TSIMPLE thun có cổ tay lỡ vải cá sấu cotton phong cách trẻ trung, chuẩn form, nhiều màu",Tsimple,170000,21000,149000,12,1944,4.7,575,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
140523294,Quần Tây Âu Nam - dáng hàn quốc Slim Fit không đường ly vải co giãn form ôm,OEM,117000,0,117000,0,166,3.7,43,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
172120459,"Quần đùi nam, quần short mặc nhà kate caro nhiều màu , mềm mịn  - FORMEN SHOP- FMTT002",ARADO FASHION,55000,16000,39000,29,343,4.6,94,17914,FORMEN SHOP,1602,4.5444,False,4565,2042
172283135,"PARIS, mã G108. Áo phông GOKING hàng hiệu, form unisex cho nam nữ, trẻ em, bé trai gái. Áo thun in hình siêu đẹp, quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,105,4.8,29,18138,GOKING,1597,4.6654,False,9098,2683
134401252,"Áo thun phông nam form rộng tay lỡ cao cấp ARISTINO AC22 chất liệu cotton 100% thoáng khí, co giãn 4 chiều thoải mái vận động",Aristino,105000,21000,84000,20,508,4.8,57,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
220668927,Quần kaki dài nam ( Tặng 1 dây nịt da cao cấp )  chất vải mềm mịn chống nhăn co giãn chuẩn phong cách thời trang Doka DKMQKK01,Doka,499000,230000,269000,46,7,4.2,6,9691,dokafashion,1701,4.3362,True,1957,278
134647757,"Quần lót nam ARISTINO dáng Brief, quần sịp tam giác nam chất liệu cotton mềm mại, thoáng mát - ABF03707",Aristino,95000,23750,71250,25,214,4.7,18,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
73365866,"Bộ 10 Quần Lót Nam vải cotton 2 chiều co giãn nhiều lưng hiệu CITYMEN, màu ngẫu nhiên, đồ lót - LMTK-MULTI2C",CM,180000,81000,99000,45,837,4.5,399,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
54711023,"Quần Bơi Nam Thiết Kế Vảy Cá Mập Cleacco Chống Thấm Nước , Nhanh Khô Tặng Kèm Nón Bơi và Bịt Tai Silicon Cao Cấp",CLEACCO,201000,52000,149000,26,597,4.8,129,5907,BORO SPORT,1788,4.6643,False,13469,1456
107801368,"Combo 2 quần đùi nam May 10 phiên bản có túi 2 bên, màu ngẫu nhiên",May 10,119000,0,119000,0,977,4.5,217,16588,May 10,1610,4.5742,False,8003,2310
20518720,Quần Short Nam Khatoco Q3M318R0-VNMA032-2009-018,KHATOCO ,318000,189000,129000,59,189,4.7,68,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
124853078,"Áo khoác gió tráng bạc chống nước cao cấp ATUNER AT022, kiểu dáng unisex thời trang, phù hợp cho cả nam và nữ , vải 2 lớp chống nước, chống gió, nhiều màu - Hàng Chính Hãng",ATUNER,350000,199000,151000,57,963,4.6,343,32410,AFAST VIỆT NAM,1501,4.645,False,6726,3191
94107643,"Áo sơ mi đen nam mặc đẹp nơi công sở, áo sơ mi cổ trụ vải lụa đen co giãn kiểu trơn basic",OEM,75000,0,75000,0,45,4.2,6,62358,Hương Nemo Style,1401,3.9111,False,5546,857
117918685,Áo cotton nam nữ unisex phông tay lỡ ulzzang thun đen cotton oversize form rộng in hình cool ngầu VISA,OEM,55000,0,55000,0,46,3.5,8,62358,Hương Nemo Style,1401,3.9111,False,5546,857
141959833,"Quần Short Nam, Quần Ngố Nam Vải Đũi Mềm Mịn Thoáng Mát",OEM,79000,0,79000,0,48,2.7,11,164221,Giadinhshop2020,855,2.9296,False,2457,507
37943815,Áo khoác phao nam thời trang 3 lớp giữ nhiệt màu đen hàng Việt Nam xuất khẩu LC,OEM,190000,23000,167000,12,34,3.8,13,164221,Giadinhshop2020,855,2.9296,False,2457,507
144146564,"Combo 3 quần sịp đùi nam, set 3 quần lót boxer nam Aristino chất liệu Modal cao cấp kháng khuẩn, khử mùi, mềm mại thoáng mát gấp 2 lần so với sợi vải thông thường ABX1616",Aristino,390000,97500,292500,25,152,4.8,40,224263,Aristino Fashion Store,596,4.7119,True,1215,2945
34911128,Hộp 4 chiếc quần sịp đùi nam thông hơi CAO CẤP kèm hộp,OEM,94991,0,94991,0,120,4.1,29,279775,thutrang34,402,3.4697,False,198,124
110309352,"ÁO LÓT TAY NGẮN COTTON CATRIO LÀ ÁO THUN, ÁO PHÔNG, ÁO NGẮN TAY CỦA NAM TỪ 50KG ĐẾN 83KG thuộc đồ mặc đi ngủ, mặc ở nhà, mặc lót bên trong áo sơ mi, vải 100% cotton an toàn",CATRIO,65000,0,65000,0,509,4.8,38,52324,Thời trang Catrio,1438,4.4145,True,550,139
199243351,"Áo Khoác Gió Thể Thao Nam 5S (5 Màu), Chất Liệu Cao Cấp, Trượt Nước, Cản Gió, Thiết Kế Khỏe Khoắn (AKG22009)",5S,859000,500000,359000,58,250,4.8,69,25955,5S FASHION,1526,4.657,True,33449,11474
20525982,Áo sơ mi nam tay dài Khatoco A1MD598T1-THCR077-2005-D,KHATOCO ,598000,409000,189000,68,96,5.0,32,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20534154,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR075-2005-D,KHATOCO ,598000,409000,189000,68,121,4.8,39,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
111972654,Quần Túi Hộp Tháo Ống US ARMY U880 Chuyên Phượt Chất Vải Gió Cao Cấp Mau Khô Ống Có Thể Tháo Rời Làm Quần Short -HÀNG CHÍNH HÃNG,US ARMY,698000,372000,326000,53,238,4.6,74,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
111560211,Quần Túi Hộp Nam Kaki Thời Trang Phong Cách Thể Thao US678 Chất Vải Kaki Cao Cấp Phong Cách Lính- HÀNG CHÍNH HÃNG,US ARMY,658000,329000,329000,50,118,5.0,60,276201,US ARMY OFFICIAL,412,4.7321,True,2176,279
83393951,Quần đùi nam thể thao vải co dãn tốt thấm hút mồ hôi mặc thoải mái size 50-80kg,OEM,25000,0,25000,0,330,4.2,30,164885,Ghiền Baby Store,725,3.9825,False,913,284
20518115,Quần Kaki Nam Khatoco Q2M468R1-VNMA012-1811-1,KHATOCO ,468000,299000,169000,64,559,4.7,143,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
142409966,Áo Thể Thao Nam Polo TSIMPLE cổ bẻ tay ngắn vải thun lạnh thoáng mát phong cách trẻ trung chuẩn form MSSAHCD,Tsimple,206000,87000,119000,42,138,4.7,42,33099,TSIMPLE OFFICIAL STORE,1501,4.6515,True,3667,838
104192913,"Quần Lót Nam sợi thun lạnh thông hơi kháng khuẩn, Quần Sịp Nam co giãn 4 chiều thấm hút mồ hôi cực tốt thương hiệu BAW (combo 3 màu ngẫu nhiên) NT7987",Baw,129000,30000,99000,23,329,4.5,87,172456,Baby and Underwear Store,800,4.5528,False,11094,2473
195882188,"Quần âu nam công sở Biluxury cao cấp co giãn siêu nhẹ trẻ trung,lịch thiệp form slimfit tôn dáng 7QAUB003DEN",Biluxury,549000,0,549000,0,90,4.8,22,3411,Biluxury Official,1819,4.5617,True,1839,6263
