id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
99325284,"Áo Thể Thao Nam TSIMPLE thun nam tập gym ngắn tay vải thun lạnh thoáng mát, co giãn, chuẩn form nhiều màu",Tsimple,113000,24000,89000,21,2880,4.7,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
195569781,Áo phông nam. áo thun nam ngắn tay vải thun cotton cao cấp co giãn  mặc thoáng mát - ATN002,OEM,75000,0,75000,0,15,4.8,146528,Thời trang nam SILE,976,4.2403,False,491,181
52184516,Combo 3 quần lót nam Boxer sợi cotton organic mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear ( TẶNG Đôi Tất Nam Cao Cấp Giao Ngẫu Nhiên) - XL,MRM Manlywear,285000,86000,199000,30,3897,4.6,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
22492292,"Áo polo nam ngắn tay có cổ, Combo 2 áo, DokaFashion regular fit chuẩn hàng xuất, áo phông thun polo nam tay ngắn – EZ235",dokafashion,285000,126000,159000,44,913,4.5,13906,Doka Fashion,1637,4.462,True,1686,352
154298071,"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,399000,130000,269000,33,541,5.0,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
103076103,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",JAMANO,99000,20000,79000,20,869,4.8,147336,JM STORE,976,4.6942,False,3898,910
52251333,"Áo Thun Nam Cổ Bẻ, Cổ Trụ, Thương Hiệu DOKA, 4 Chiều Cao Cấp ( 8 Màu) ,thiết kế, tay ngắn, trẻ trung, khỏe khoắn, đường may tỉ mỉ",Doka,135000,66000,69000,49,57,4.6,15951,Shoppious,1615,4.3838,False,727,140
13670345,Áo Thun Nam Trắng Trơn THUNTRANG01,OEM,23000,0,23000,0,556,3.6,180638,FASHION TREND,756,3.5251,False,4654,1464
50347611,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 - tặng 1 khẩu trang chống nắng,Doka,130000,51000,79000,39,341,4.3,9691,dokafashion,1698,4.3349,True,1953,278
67538621,COmbo 5 quần ĐÙI May 10,May 10,135000,13000,122000,10,15116,4.6,16588,May 10,1607,4.574,False,7995,2295
17912482,"Áo khoác nam chống nắng gió thu đông Doka (DBLS102) chất liệu dù giữ ấm cao cấp màu đen , màu xanh đen , màu xanh rêu",Doka,229000,90000,139000,39,843,4.5,9691,dokafashion,1698,4.3349,True,1953,278
145680551,"Hộp 6 quần lót nam thun lạnh Hàn Quốc CITYMEN cao cấp co giãn 4 chiều, kháng khuẩn, thấm hút tốt ( Giao màu ngẫu nhiên )",CITYMEN,250000,140400,109600,56,2765,4.7,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
22610869,"Combo 3 Áo Thun nam HÀNG HIỆU đa phong cách -  ĐB3QC16 (Chọn Màu)- Vải thun cotton có điểm đặc biệt, thân thiện với làn da, co giãn và khả năng thấm hút tốt",Doka,400000,191000,209000,48,452,4.5,9691,dokafashion,1698,4.3349,True,1953,278
71985742,"Áo Gió Nam, Áo khoác nam [Nhập EZAGG10K giảm 10K + Miễn Phí Vận Chuyển] Chống Thấm Nước Có Túi Trong Kèm Túi Khóa Kéo Phong Cách Trẻ Trung",dokafashion,298000,139000,159000,47,297,4.5,13906,Doka Fashion,1637,4.462,True,1686,352
17911356,Áo khoác nam chống nắng gió thu đông Doka (DBLS101) chất liệu dù giữ ấm cao cấp,Doka,200000,91000,109000,46,125,4.1,9691,dokafashion,1698,4.3349,True,1953,278
75329276,"Áo Polo Nam Pique Basic Co Giãn Thoáng Khí, combo 2 áo - DBM215",Doka,239000,100000,139000,42,237,4.6,15951,Shoppious,1615,4.3838,False,727,140
74536479,"Áo khoác dù nam DokaFashion giá tốt, giảm giá đến 45% ( Chọn màu )",Doka,100000,31000,69000,31,448,4.5,15951,Shoppious,1615,4.3838,False,727,140
90979601,"Áo Khoác Dù Nam Dokafashion Cao Cấp 2 Lớp Vải Dù Ấm Áp Cản Gió Đi Nắng, Chống Nước EZDS23",dokafashion,209000,61000,148000,29,148,4.8,13906,Doka Fashion,1637,4.462,True,1686,352
76121693,"Áo Khoác Dù Nam Chống Nắng, Trược Nước Cao Cấp - PS21",Doka,179000,51000,128000,28,119,4.3,15951,Shoppious,1615,4.3838,False,727,140
22654030,Hộp 4 quần lót nam Boxer ( quần sịp đùi ) hàng nhập câp cấp QL3,Nanjiren,400000,165000,235000,41,1460,4.7,5646,ONEZ Official Store,1788,4.3815,True,3596,1202
22490714,"Áo thun nam cổ bẻ vải cá sấu, Combo 2 áo – EZ212",dokafashion,285000,106000,179000,37,552,4.5,13906,Doka Fashion,1637,4.462,True,1686,352
7170169,Bộ 5 Quần Sịp Tam Giác Nam Nhật Bản (Nhiều mầu) - 5Star,OEM,95000,0,95000,0,6812,4.2,10911,5Star,1680,4.3544,False,4216,469
110938120,"Áo Phông Nam Lính Mỹ (2 Màu), Chất Liệu Mềm Mại, Thoáng Mát, Chống Nhăn, Phom Dáng Xuông Trẻ Trung, Năng Động (U289)-HÀNG CHÍNH HÃNG",US ARMY,499000,249500,249500,50,114,5.0,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
54762383,Áo sơ mi nam tay ngắn họa tiết chìm Khatoco A1MN438T2-THMK027-2010-N - Xanh đen,KHATOCO ,438000,309000,129000,71,141,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20521995,Áo Thun Nam Khatoco A2MN378R2-VNMK004-2011-N,KHATOCO ,378000,249000,129000,66,308,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
108593536,"Combo 3 Quần Lót Nam Tam Giác 5S, Chất Cotton Premium Mềm Mịn, Thấm Hút Cực Tốt, Vận Động Thoải Mái (X3-SIP21003BRF)",5S,255000,120000,135000,47,284,4.5,25955,5S FASHION,1523,4.657,True,33440,11463
214927584,Combo 2 Quần lót nam boxer nhiều lưng cao cấp vải cotton co dãn 4 chiều sịp đùi nam CITYMEN - Giao màu ngẫu nhiên,CITYMEN,96000,45900,50100,48,48,5.0,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
99329103,"Quần Thể Thao Nam TSIMPLE, quần short tập gym vải thun lạnh thoáng mát, co giãn, chuẩn form nhiều màu",Tsimple,113000,24000,89000,21,1230,4.7,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
20521238,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR115-2010-N,KHATOCO ,538000,389000,149000,72,180,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
50328037,Áo Thun Nam Tay Ngắn Sọc Ngang Chìm Khatoco A2MN378R2-VNSC033-2111-N,KHATOCO ,378000,249000,129000,66,224,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
79435123,"Áo chống nắng nam cao cấp, thông hơi, chống nắng, chống tia UV, chống bám bụi – FORMEN SHOP – FMTHT024",OEM,250000,150000,100000,60,1007,4.7,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
20518200,Quần Kaki Nam Khatoco Q2M528S0-VNMA007-1811-0003,KHATOCO ,528000,329000,199000,62,128,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
223767624,Combo 3 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải thun lạnh 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,118000,50900,67100,43,25,5.0,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
162389118,"Set 4 chiếc quần đùi nam thể thao Sport ngắn vải Thun Poly 2 Da thoáng mát, quần short nam co giãn 4 chiều thoải mái",AK Corner,490000,245000,245000,50,141,4.8,175215,A K CORNER,784,4.618,True,1424,243
104080625,"Combo 4 Quần Lót Nam hiệu CITYMEN vải thun lạnh 4 chiều lưng Hàn Quốc cao cấp, đồ lót - LMTK-HANAL ( Giao màu ngẫu nhiên )",CITYMEN,136000,68900,67100,51,543,4.6,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
220669527,Combo 2 Quần lót nam boxer CITYMEN nhiều lưng vải thun lạnh co dãn 4 chiều sịp đùi nam cao cấp - Giao màu ngẫu nhiên,CITYMEN,79000,37400,41600,47,24,5.0,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
88011112,Quần short nam Dokafashion thể thao cao cấp năng động cá tính EZQT01,dokafashion,80000,21000,59000,26,126,4.7,13906,Doka Fashion,1637,4.462,True,1686,352
76537581,"Quần Jean Nam Đen Trơn cao cấp thương hiệu Chandi, phong cách tôn dáng nam tính chất jean co dãn Mẫu J20",Chandi,280000,112000,168000,40,2140,4.5,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
54711023,"Quần Bơi Nam Thiết Kế Vảy Cá Mập Cleacco Chống Thấm Nước , Nhanh Khô Tặng Kèm Nón Bơi và Bịt Tai Silicon Cao Cấp",CLEACCO,201000,52000,149000,26,594,4.8,5907,BORO SPORT,1784,4.6642,False,13453,1456
92137226,Áo sơ mi nam tay ngắn form suông lai bằng họa tiết xanh Khatoco A1MN538T2-CNIN074-2009-N,KHATOCO ,538000,349000,189000,65,211,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
216356961,Combo 3 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải cotton co dãn 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,143000,58900,84100,41,29,5.0,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
99958075,"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,199000,70000,129000,35,2197,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
125800026,"Áo khoác dù 2 mặt chống Nước LADOS - 2027 , Form đẹp, chống nắng, chống nước tốt",LADOS,379000,150000,229000,40,578,4.5,175389,Thời Trang Lados,641,4.6098,True,2437,1835
20527249,Quần Short Nam Khatoco Q3M318R0-VNMA030-2009-018,KHATOCO ,318000,189000,129000,59,222,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
31638205,Combo 4 quần lót nam cạp 1cm sợi tre Bamboo tự nhiên mềm mịn thấm hút mồ hôi - Màu Ngẫu nhiên,MRM Manlywear,300000,71000,229000,24,970,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
251773296,"Áo thun Polo Nam Coolmax - Premium nam tính, thanh lịch sang trọng MRM Manlywear",MRM Manlywear,450000,161000,289000,36,36,5.0,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
20518214,Quần Short Nam Khatoco Q3M318R0-VNMA034-2009-020,KHATOCO ,318000,189000,129000,59,118,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
162354106,Áo Chống Nắng Nam CARDINA 2 Lớp Chất Thun Lạnh Cao Cấp Chống Tia UV 2NM02,CARDINA,699000,310000,389000,44,730,5.0,158909,CARDINA FASHION,749,4.8331,True,4247,6510
172120459,"Quần đùi nam, quần short mặc nhà kate caro nhiều màu , mềm mịn  - FORMEN SHOP- FMTT002",ARADO FASHION,55000,16000,39000,29,342,4.6,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
168224759,"[COMBO 3 QUẦN] Quần Lót Nam Thun Lạnh Lados 4115 - Thun lụa co giãn 4 chiều, siêu mềm, siêu thoải mái",LADOS,140000,65000,75000,46,165,5.0,175389,Thời Trang Lados,641,4.6098,True,2437,1835
143599914,"Áo thun ba lỗ nam, áo basic Aristino AC-21 màu trắng, chất liệu 100% cotton thấm hút mồ hôi cực thoáng mát, phù hợp thể dục, thể thao, mặc lót bên trong",Aristino,95000,15700,79300,17,683,4.7,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
162033134,Combo 5 quần đùi nam mặc nhà Cotton thoải mái thoáng mát Họa Tiết Ngẫu Nhiên - JAMANO,JAMANO,350000,121000,229000,35,449,4.7,147336,JM STORE,976,4.6942,False,3898,910
7599073,"Combo 5 Quần Lót Nam tam giác vải cotton co giãn 2 chiều hiệu CITYMEN, màu ngẫu nhiên, sịp nam - LMTK-MULTI2C",CITYMEN,100000,49900,50100,50,3176,4.5,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
82819910,"Áo Polo nam cổ bẻ ngắn tay, chất liệu vải cá sấu cotton cao cấp, trẻ trung, năng động – FORMEN SHOP – FMPS150",ARADO FASHION,219000,86000,133000,39,693,4.8,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
37943815,Áo khoác phao nam thời trang 3 lớp giữ nhiệt màu đen hàng Việt Nam xuất khẩu LC,OEM,179000,0,179000,0,649,4.5,20485,TrucLinh Baby,1544,4.2475,False,3370,277
15993454,Áo Khoác Nam Áo Khoác Kaki Nam Đơn Giản Cao Cấp-KK34,N6,270000,101000,169000,37,213,3.4,28688,ShopN6,1515,4.1958,False,5404,698
176663149,"Áo khoác dù cách nhiệt GOKING cho nam nữ, áo khoác gió hàng hiệu Việt Nam cao cấp, chống gió lạnh, giữ ấm cơ thể",GOKING,222000,2220,219780,1,134,4.8,18138,GOKING,1593,4.6655,False,9088,2678
225916989,Combo 4 Quần lót nam boxer CITYMEN nhiều lưng cao cấp vải thun lạnh co dãn 4 chiều sịp đùi nam - Giao màu ngẫu nhiên,CITYMEN,157000,70300,86700,45,16,5.0,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
217147824,Combo 4 Quần lót nam boxer nhiều lưng vải cotton cao cấp co dãn 4 chiều sịp đùi nam CITYMEN - Giao màu ngẫu nhiên,CITYMEN,191000,81400,109600,43,22,5.0,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
154298071,"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,399000,130000,269000,33,541,5.0,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
126146318,"Áo sơ mi nam trơn không nhăn LADOS - 523, Chất vải mềm mát, thấm hút mồ hôi tốt, form slimfit",LADOS,179000,0,179000,0,436,4.6,175389,Thời Trang Lados,641,4.6098,True,2437,1835
107896589,"Combo 4 chiếc quần đùi nam thể thao Sport ngắn, quần short nam vải Thun Poly 2 Da thoáng mát, chất liệu hút ẩm, độ co giãn tốt",AK Corner,490000,245000,245000,50,426,4.6,175215,A K CORNER,784,4.618,True,1424,243
62365055,"Combo 4 Quần Lót Nam Boxer Thông Hơi Lưng Nhật Thoáng Mát , Quần Sịp Đùi Thông Hơi Cao cấp - (Giao Màu Ngẫu Nhiên)",CITYMEN,73000,0,73000,0,301,4.5,160608,AT HOME,879,4.3765,False,3155,290
92142554,Áo sơ mi nam tay ngắn form suông lai bằng họa tiết nâu Khatoco A1MN568T2-ININ023-2102-D,KHATOCO ,568000,170400,397600,30,18,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20526198,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR085-2005-D,KHATOCO ,598000,409000,189000,68,42,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
110112308,Combo 5 bao quần lót giấy du lịch PP Travel - Mate Nam 5 quần/bao,Travel-Mate,150000,28000,122000,19,279,4.8,1079,YAHO,1958,4.8387,False,2356,469
56614642,"Combo 5 quần sịp boxer chất cotton mềm mịn, thoải mái",ARADO FASHION,245000,86000,159000,35,357,4.7,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
110704393,Combo 2 quần đùi nam Cotton mặc nhà thoải mái thoáng mát JAMANO- MÀU NGẪU NHIÊN,JAMANO,140000,41000,99000,29,1159,4.5,147336,JM STORE,976,4.6942,False,3898,910
76166657,Quần khaki nam không ply ống ôm xanh dương pha tím nhạt Khatoco Q2M528S0-CNMA006-2006-0,KHATOCO ,528000,329000,199000,62,62,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
140523294,Quần Tây Âu Nam - dáng hàn quốc Slim Fit không đường ly vải co giãn form ôm,OEM,117000,0,117000,0,166,3.7,57049,Xưởng May Thời Trang Nguyễn Hùng,1417,3.8767,False,3438,571
73570874,Áo Thun Nam Cổ Tròn Nhiều Màu - SIZE,OEM,21000,0,21000,0,1264,3.5,180638,FASHION TREND,756,3.5251,False,4654,1464
99183754,"Áo Polo Nam cổ bẻ TSIMPLE thun có cổ tay lỡ vải cá sấu cotton phong cách trẻ trung, chuẩn form, nhiều màu",Tsimple,170000,81000,89000,48,1936,4.7,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
22760941,Combo 3 Áo thun nam cổ bẻ [ Tặng 1 quần lót xịn ] vải cá sấu - EZ338,dokafashion,406000,127500,278500,31,369,4.5,13906,Doka Fashion,1637,4.462,True,1686,352
134647757,"Quần lót nam ARISTINO dáng Brief, quần sịp tam giác nam chất liệu cotton mềm mại, thoáng mát - ABF03707",Aristino,95000,23750,71250,25,214,4.7,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
220668927,Quần kaki dài nam ( Tặng 1 dây nịt da cao cấp )  chất vải mềm mịn chống nhăn co giãn chuẩn phong cách thời trang Doka DKMQKK01,Doka,499000,230000,269000,46,7,4.2,9691,dokafashion,1698,4.3349,True,1953,278
134401252,"Áo thun phông nam form rộng tay lỡ cao cấp ARISTINO AC22 chất liệu cotton 100% thoáng khí, co giãn 4 chiều thoải mái vận động",Aristino,105000,21000,84000,20,508,4.8,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
95052893,Quần short nam big size quần sọt nam thể thao chống nóng quần đùi nam mặc nhà quần thun nam cotton 4 chiều co giãn cao cấp WSB2,N6,115000,56000,59000,49,1097,4.5,28688,ShopN6,1515,4.1958,False,5404,698
73365866,"Bộ 10 Quần Lót Nam vải cotton 2 chiều co giãn nhiều lưng hiệu CITYMEN, màu ngẫu nhiên, đồ lót - LMTK-MULTI2C",CM,180000,95900,84100,53,836,4.5,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
107801368,"Combo 2 quần đùi nam May 10 phiên bản có túi 2 bên, màu ngẫu nhiên",May 10,119000,1000,118000,1,968,4.5,16588,May 10,1607,4.574,False,7995,2295
20518720,Quần Short Nam Khatoco Q3M318R0-VNMA032-2009-018,KHATOCO ,318000,189000,129000,59,187,4.7,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
181806714,Hộp 4 Quần Lót Tam Giác Nam Cao Cấp Thun Lạnh Quần Sịp Xì Chéo Nam Co Giãn 4 Chiều,OEM,140000,41000,99000,29,273,4.8,285247,Tooxy,371,4.7749,False,271,22
124853078,"Áo khoác gió tráng bạc chống nước cao cấp ATUNER AT022, kiểu dáng unisex thời trang, phù hợp cho cả nam và nữ , vải 2 lớp chống nước, chống gió, nhiều màu - Hàng Chính Hãng",ATUNER,350000,175000,175000,50,961,4.6,32410,AFAST VIỆT NAM,1498,4.6448,False,6720,3191
145266582,"Combo 3 quần sịp tam giác, Set 3 quần lót nam dáng Brief ARISTINO chất liệu Bamboo thoáng mát, kháng khuẩn khử mùi cực tốt AC-06",Aristino,240000,60400,179600,25,480,4.6,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
94107643,"Áo sơ mi đen nam mặc đẹp nơi công sở, áo sơ mi cổ trụ vải lụa đen co giãn kiểu trơn basic",OEM,75000,0,75000,0,45,4.2,62358,Hương Nemo Style,1398,3.9105,False,5542,857
99410538,"Áo thun polo Bảo Bảo Store Vải cá sấu chất xịn, có viền cổ trẻ trung, lịch lãm hàng xuất -Hình ảnh độc quyền của shop",BẢO BẢO STORE,120000,69000,51000,58,483,4.5,157006,BẢO BẢO MART,910,4.2818,False,8489,1756
117918685,Áo cotton nam nữ unisex phông tay lỡ ulzzang thun đen cotton oversize form rộng in hình cool ngầu VISA,OEM,55000,0,55000,0,46,3.5,62358,Hương Nemo Style,1398,3.9105,False,5542,857
81825319,Quần đùi nam mặc ở nhà quần thun lạnh mềm mát hút mồ hôi tốt size 50-80kg,OEM,24000,0,24000,0,932,4.5,62358,Hương Nemo Style,1398,3.9105,False,5542,857
20525982,Áo sơ mi nam tay dài Khatoco A1MD598T1-THCR077-2005-D,KHATOCO ,598000,409000,189000,68,96,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
54762609,Quần kaki nam Khatoco Q2M528R1-INMA003-2106-1,KHATOCO ,528000,329000,199000,62,18,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
20534154,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR075-2005-D,KHATOCO ,598000,409000,189000,68,121,4.8,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
144146564,"Combo 3 quần sịp đùi nam, set 3 quần lót boxer nam Aristino chất liệu Modal cao cấp kháng khuẩn, khử mùi, mềm mại thoáng mát gấp 2 lần so với sợi vải thông thường ABX1616",Aristino,390000,97500,292500,25,151,4.8,224263,Aristino Fashion Store,593,4.7135,True,1211,2946
111972654,Quần Túi Hộp Tháo Ống US ARMY U880 Chuyên Phượt Chất Vải Gió Cao Cấp Mau Khô Ống Có Thể Tháo Rời Làm Quần Short -HÀNG CHÍNH HÃNG,US ARMY,698000,376000,322000,54,237,4.6,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
34911128,Hộp 4 chiếc quần sịp đùi nam thông hơi CAO CẤP kèm hộp,OEM,94991,0,94991,0,118,4.1,279775,thutrang34,398,3.4619,False,197,124
141959833,"Quần Short Nam, Quần Ngố Nam Vải Đũi Mềm Mịn Thoáng Mát",OEM,86000,17000,69000,20,282,4.5,234223,86 Store,567,4.4775,False,289,23
199243351,"Áo Khoác Gió Thể Thao Nam 5S (5 Màu), Chất Liệu Cao Cấp, Trượt Nước, Cản Gió, Thiết Kế Khỏe Khoắn (AKG22009)",5S,859000,502000,357000,58,248,4.8,25955,5S FASHION,1523,4.657,True,33440,11463
22654009,Hộp 4 quần lót nam Boxer ( quần sịp đùi ) hàng nhập câp cấp QL4,Nanjiren,350000,121000,229000,35,228,4.5,5646,ONEZ Official Store,1788,4.3815,True,3596,1202
9730171,"Combo 10 Quần Lót Nam nhiều lưng vải cotton 2 chiều hiệu CITYMEN, màu ngẫu nhiên, sịp nam - LMTK-MULTI2C",CITYMEN,200000,98000,102000,49,2673,4.5,9311,THỜI TRANG LIÊN MINH,1700,4.5213,False,18595,5144
20518115,Quần Kaki Nam Khatoco Q2M468R1-VNMA012-1811-1,KHATOCO ,468000,299000,169000,64,557,4.7,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
111560211,Quần Túi Hộp Nam Kaki Thời Trang Phong Cách Thể Thao US678 Chất Vải Kaki Cao Cấp Phong Cách Lính- HÀNG CHÍNH HÃNG,US ARMY,658000,366000,292000,56,118,5.0,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
